CMU APs Sheet - Sheet1
Name,Model,Part #,PHY,Ch,Xmit dBm,Ga in dBm,LAN MAC,Switch,Port
wap_monument219,Aruba AP 205,AP-205,"11n
 11c","11
 149","23.0
 12.0","3.5
 4.5",70:3A:0E:C7:8B:34,,
wap_monument224,Aruba AP 205,AP-205,"11n
 11c","1
 157","15.0
 27.0","3.5
 4.5",70:3A:0E:C7:8A:DC,,
wap_monument201,Aruba AP 205,AP-205,"11n
 11c","11
 149","21.0
 12.0","3.5
 4.5",70:3A:0E:C4:EF:8C,,
wap_monument227,Aruba AP 205,AP-205,"11n
 11c","6
 36","15.0
 21.0","3.5
 4.5",70:3A:0E:C7:8B:52,,
wap_monument209,Aruba AP 205,AP-205,"11n
 11c","1
 149","23.0
 12.0","3.5
 4.5",70:3A:0E:C4:EF:16,,
wap_monument329,Aruba AP 205,AP-205,"11n
 11c","11
 161","18.0
 24.0","3.5
 4.5",F0:5C:19:C7:11:0E,,
wap_monument310,Aruba AP 205,AP-205,"11n
 11c","6
 36","9.0
 24.0","3.5
 4.5",F0:5C:19:C7:10:C2,,
wap_monument318,Aruba AP 205,AP-205,"11n
 11c","11
 36","23.0
 21.0","3.5
 4.5",F0:5C:19:C7:11:04,,
wap_monument326,Aruba AP 205,AP-205,"11n
 11c","1
 48","9.0
 18.0","3.5
 4.5",F0:5C:19:C7:11:18,,
wap_monument305,Aruba AP 205,AP-205,"11n
 11c","11
 149","12.0
 24.0","3.5
 4.5",F0:5C:19:C7:11:06,,
wap_monument321,Aruba AP 205,AP-205,"11n
 11c","6
 149","21.0
 24.0","3.5
 4.5",F0:5C:19:C7:11:14,,
wap_monument302,Aruba AP 205,AP-205,"11n
 11c","1
 48","23.0
 24.0","3.5
 4.5",70:3A:0E:C4:D8:7A,,
wap_monument339,Aruba AP 205,AP-205,"11n
 11c","6
 149","9.0
 15.0","3.5
 4.5",F0:5C:19:C7:11:28,,
wap_monument313,Aruba AP 205,AP-205,"11n
 11c","1
 157","21.0
 24.0","3.5
 4.5",F0:5C:19:C7:0F:D8,,
wap_hou101,Aruba AP 215,AP-215,"11n
 11c","6
 44","12.0
 24.0","3.5
 4.5",F0:5C:19:C2:A8:BA,,
wap_hou100b,Aruba AP 215,AP-215,"11n
 11c","1
 36","12.0
 24.0","3.5
 4.5",F0:5C:19:C2:A8:46,,
wap_hou131,Aruba AP 215,AP-215,"11n
 11c","1
 149","9.0
 15.0","3.5
 4.5",F0:5C:19:C2:A9:8E,,
wap_hou100a,Aruba AP 215,AP-215,"11n
 11c","1
 149","9.0
 24.0","3.5
 4.5",F0:5C:19:C2:A9:A8,,
wap_hou138,Aruba AP 325,AP-325,"11n
 11c","1
 44","9.0
 27.0","3.5
 4.5",F0:5C:19:CA:0D:F0,,
wap_hou102,Aruba AP 215,AP-215,"11n
 11c","6
 157","9.0
 27.0","3.5
 4.5",F0:5C:19:C2:A9:E0,,
wap_hou130,Aruba AP 215,AP-215,"11n
 11c","11
 149","9.0
 15.0","3.5
 4.5",F0:5C:19:C2:A8:54,,
wap_hou107,Aruba AP 225,AP-225,"11n
 11c","11
 36","12.0
 27.0","3.5
 4.5",84:D4:7E:C5:DF:18,,
wap_hou108a,Aruba AP 215,AP-215,"11n
 11c","11
 36","12.0
 26.0","3.5
 4.5",F0:5C:19:C2:A8:7A,,
wap_hou105,Aruba AP 325,AP-325,"11n
 11c","1
 149","9.0
 12.0","3.5
 4.5",F0:5C:19:CA:0E:4C,,
wap_hou106,Aruba AP 225,AP-225,"11n
 11c","1
 161","9.0
 27.0","3.5
 4.5",84:D4:7E:C5:DF:36,,
wap_hou104,Aruba AP 325,AP-325,"11n
 11c","11
 36","9.0
 12.0","3.5
 4.5",F0:5C:19:CA:0E:2C,,
wap_hou112,Aruba AP 215,AP-215,"11n
 11c","11
 36","9.0
 21.0","3.5
 4.5",F0:5C:19:C2:A8:9C,,
wap_hou133,Aruba AP 215,AP-215,"11n
 11c","6
 36","15.0
 12.0","3.5
 4.5",F0:5C:19:C2:A8:4C,,
wap_hou139,Aruba AP 325,AP-325,"11n
 11c","6
 157","9.0
 15.0","3.5
 4.5",F0:5C:19:CA:0D:EE,,
wap_hou110,Aruba AP 215,AP-215,"11n
 11c","11
 44","9.0
 24.0","3.5
 4.5",F0:5C:19:C2:A8:0A,,
wap_hou132,Aruba AP 215,AP-215,"11n
 11c","1
 48","9.0
 26.0","3.5
 4.5",F0:5C:19:C2:A8:52,,
wap_hou138a,Aruba AP 325,AP-325,"11n
 11c","11
 36","9.0
 24.0","3.5
 4.5",F0:5C:19:CA:0D:E4,,
wap_hou103,Aruba AP 205,AP-205,"11n
 11c","1
 149","9.0
 21.0","3.5
 4.5",F0:5C:19:C7:11:1A,,
wap_hou137,Aruba AP 205,AP-205,"11n
 11c","11
 161","9.0
 27.0","3.5
 4.5",F0:5C:19:C7:10:04,,
wap_hou111,Aruba AP 215,AP-215,"11n
 11c","6
 48","12.0
 26.0","3.5
 4.5",F0:5C:19:C2:A8:48,,
wap_hou135,Aruba AP 215,AP-215,"11n
 11c","1
 36","9.0
 12.0","3.5
 4.5",F0:5C:19:C2:A8:3C,,
wap_hou139b,Aruba AP 325,AP-325,"11n
 11c","11
 149","9.0
 12.0","3.5
 4.5",F0:5C:19:CA:0D:DA,,
wap_hou220b,Aruba AP 205,AP-205,"11n
 11c","11
 149","15.0
 27.0","3.5
 4.5",F0:5C:19:C7:10:5C,,
wap_hou235,Aruba AP 205,AP-205,"11n
 11c","6
 149","9.0
 27.0","3.5
 4.5",F0:5C:19:C7:10:B6,,
wap_hou234,Aruba AP 215,AP-215,"11n
 11c","11
 36","9.0
 12.0","3.5
 4.5",F0:5C:19:C2:A7:24,,
wap_hou207,Aruba AP 215,AP-215,"11n
 11c","11
 36","9.0
 21.0","3.5
 4.5",F0:5C:19:C2:A7:0E,,
wap_hou206,Aruba AP 215,AP-215,"11n
 11c","11
 48","9.0
 26.0","3.5
 4.5",F0:5C:19:C2:A7:14,,
wap_hou233,Aruba AP 215,AP-215,"11n
 11c","1
 36","12.0
 12.0","3.5
 4.5",F0:5C:19:C2:A8:06,,
wap_hou232,Aruba AP 215,AP-215,"11n
 11c","11
 44","9.0
 15.0","3.5
 4.5",F0:5C:19:C2:A9:A6,,
wap_hou231,Aruba AP 215,AP-215,"11n
 11c","6
 157","9.0
 27.0","3.5
 4.5",F0:5C:19:C2:A9:92,,
wap_hou200a,Aruba AP 205,AP-205,"11n
 11c","1
 36","9.0
 12.0","3.5
 4.5",F0:5C:19:C7:11:0A,,
wap_hou220,Aruba AP 205,AP-205,"11n
 11c","1
 44","9.0
 12.0","3.5
 4.5",F0:5C:19:C7:10:9A,,
wap_hou220a,Aruba AP 205,AP-205,"11n
 11c","1
 36","12.0
 24.0","3.5
 4.5",F0:5C:19:C7:11:1E,,
wap_hou213,Aruba AP 215,AP-215,"11n
 11c","1
 149","18.0
 27.0","3.5
 4.5",F0:5C:19:C2:A9:7C,,
wap_hou214,Aruba AP 215,AP-215,"11n
 11c","11
 36","12.0
 18.0","3.5
 4.5",F0:5C:19:C2:A9:80,,
wap_hou226,Aruba AP 215,AP-215,"11n
 11c","11
 161","18.0
 26.0","3.5
 4.5",F0:5C:19:C2:A9:90,,
wap_hou210a,Aruba AP 205,AP-205,"11n
 11c","6
 161","23.0
 27.0","3.5
 4.5",F0:5C:19:C7:10:E4,,
wap_hou211,Aruba AP 215,AP-215,"11n
 11c","11
 149","12.0
 15.0","3.5
 4.5",F0:5C:19:C2:A9:7A,,
wap_hou209,Aruba AP 215,AP-215,"11n
 11c","6
 149","21.0
 27.0","3.5
 4.5",F0:5C:19:C2:AB:04,,
wap_hou204,Aruba AP 325,AP-325,"11n
 11c","6
 161","9.0
 15.0","3.5
 4.5",F0:5C:19:CA:17:2C,,
wap_hou201,Aruba AP 215,AP-215,"11n
 11c","1
 36","9.0
 26.0","3.5
 4.5",F0:5C:19:C2:A7:FE,,
wap_hou200,Aruba AP 205,AP-205,"11n
 11c","11
 149","15.0
 24.0","3.5
 4.5",F0:5C:19:C7:0E:EC,,
wap_hou205,Aruba AP 325,AP-325,"11n
 11c","1
 149","9.0
 12.0","3.5
 4.5",F0:5C:19:CA:0E:2A,,
wap_hou210,Aruba AP 215,AP-215,"11n
 11c","1
 36","9.0
 26.0","3.5
 4.5",F0:5C:19:C2:A7:18,,
wap_hou203,Aruba AP 215,AP-215,"11n
 11c","11
 48","9.0
 26.0","3.5
 4.5",F0:5C:19:C2:A7:06,,
wap_hou225,Aruba AP 215,AP-215,"11n
 11c","1
 44","12.0
 24.0","3.5
 4.5",F0:5C:19:C2:A7:32,,
wap_hou208,Aruba AP 215,AP-215,"11n
 11c","1
 161","9.0
 27.0","3.5
 4.5",F0:5C:19:C2:A7:16,,
wap_admissionsSouth,Aruba AP 215,AP-215,"11n
 11c","1
 36","22.5
 26.0","3.5
 4.5",F0:5C:19:C2:A9:4A,,
wap_admissionsNorth,Aruba AP 215,AP-215,"11n
 11c","11
 149","22.5
 30.5","3.5
 4.5",F0:5C:19:C2:B3:CC,,
wap_hsc155Hallway,Aruba AP 315,AP-315,"11n
 11c","1
 48","9.0
 12.0","3.5
 5.0",A8:BD:27:C1:31:34,,
wap_hsc182Hallway,Aruba AP 315,AP-315,"11n
 11c","11
 48","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:35:E6,,
wap_hsc143,Aruba AP 215,AP-215,"11n
 11c","11
 149","9.0
 18.0","3.5
 4.5",B4:5D:50:C1:C9:A6,,
wap_hsc150S,Aruba AP 315,AP-315,"11n
 11c","11
 48","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:36:C8,,
wap_hsc135,Aruba AP 215,AP-215,"11n
 11c","1
 157","9.0
 24.0","3.5
 4.5",B4:5D:50:C1:C9:38,,
wap_hsc177Hallway,Aruba AP 315,AP-315,"11n
 11c","1
 161","21.0
 24.0","3.5
 5.0",A8:BD:27:C1:37:0A,,
wap_hsc165WHallway,Aruba AP 315,AP-315,"11n
 11c","11
 157","9.0
 24.0","3.5
 5.0",A8:BD:27:C1:31:02,,
wap_hsc160,Aruba AP 315,AP-315,"11n
 11c","11
 36","15.0
 15.0","3.5
 5.0",A8:BD:27:C1:34:30,,
wap_hsc108,Aruba AP 215,AP-215,"11n
 11c","1
 36","9.0
 12.0","3.5
 4.5",B4:5D:50:C1:C8:F2,,
wap_hsc122,Aruba AP 215,AP-215,"11n
 11c","11
 161","9.0
 27.0","3.5
 4.5",B4:5D:50:C1:C9:FC,,
wap_hsc104,Aruba AP 215,AP-215,"11n
 11c","11
 149","9.0
 21.0","3.5
 4.5",B4:5D:50:C1:C8:60,,
wap_hsc166,Aruba AP 315,AP-315,"11n
 11c","6
 48","12.0
 12.0","3.5
 5.0",A8:BD:27:C1:36:D8,,
wap_hsc130,Aruba AP 215,AP-215,"11n
 11c","11
 48","9.0
 26.0","3.5
 4.5",B4:5D:50:C1:D2:04,,
wap_hsc165EHallway,Aruba AP 315,AP-315,"11n
 11c","1
 40","9.0
 24.0","3.5
 5.0",A8:BD:27:C1:31:2E,,
wap_hsc125,Aruba AP 215,AP-215,"11n
 11c","6
 149","18.0
 12.0","3.5
 4.5",B4:5D:50:C1:C8:FC,,
wap_hsc142,Aruba AP 215,AP-215,"11n
 11c","1
 36","18.0
 12.0","3.5
 4.5",B4:5D:50:C1:C9:94,,
wap_hsc165,Aruba AP 315,AP-315,"11n
 11c","11
 149","9.0
 12.0","3.5
 5.0",A8:BD:27:C1:36:E0,,
wap_hsc132,Aruba AP 215,AP-215,"11n
 11c","1
 149","12.0
 15.0","3.5
 4.5",B4:5D:50:C1:C8:E6,,
wap_hsc152Hallway,Aruba AP 315,AP-315,"11n
 11c","6
 161","9.0
 12.0","3.5
 5.0",A8:BD:27:C1:31:2A,,
wap_hsc150N,Aruba AP 315,AP-315,"11n
 11c","6
 149","9.0
 12.0","3.5
 5.0",A8:BD:27:C1:36:EE,,
wap_hsc144,Aruba AP 215,AP-215,"11n
 11c","11
 36","12.0
 26.0","3.5
 4.5",B4:5D:50:C1:C9:8A,,
wap_hsc114,Aruba AP 215,AP-215,"11n
 11c","1
 36","9.0
 12.0","3.5
 4.5",B4:5D:50:C1:D2:8C,,
wap_hsc181Hallway,Aruba AP 315,AP-315,"11n
 11c","6
 149","21.0
 12.0","3.5
 5.0",A8:BD:27:C1:36:86,,
wap_hsc137,Aruba AP 215,AP-215,"11n
 11c","1
 44","9.0
 24.0","3.5
 4.5",B4:5D:50:C1:C9:80,,
wap_hsc135b,Aruba AP 215,AP-215,"11n
 11c","6
 36","12.0
 21.0","3.5
 4.5",B4:5D:50:C1:C8:1E,,
wap_hsc140,Aruba AP 215,AP-215,"11n
 11c","6
 161","22.5
 27.0","3.5
 4.5",B4:5D:50:C1:C9:76,,
wap_hsc158,Aruba AP 315,AP-315,"11n
 11c","1
 149","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:37:0C,,
wap_hsc166Hallway,Aruba AP 315,AP-315,"11n
 11c","11
 36","9.0
 30.0","3.5
 5.0",A8:BD:27:C1:31:28,,
wap_hsc214,Aruba AP 215,AP-215,"11n
 11c","11
 44","9.0
 26.0","3.5
 4.5",B4:5D:50:C1:C9:8E,,
wap_hsc209,Aruba AP 215,AP-215,"11n
 11c","11
 157","12.0
 30.0","3.5
 4.5",B4:5D:50:C1:C9:4E,,
wap_hsc201,Aruba AP 215,AP-215,"11n
 11c","1
 36","18.0
 26.0","3.5
 4.5",B4:5D:50:C1:BB:58,,
wap_hsc218,Aruba AP 215,AP-215,"11n
 11c","6
 149","12.0
 24.0","3.5
 4.5",B4:5D:50:C1:C9:82,,
wap_narhB216,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 36","22.0
 17.0","2.0
 2.0",EC:BD:1D:E1:59:04,,
wap_uncntrActivitySouth,Aruba AP 215,AP-215,"11n
 11c","1
 149","9.0
 26.0","3.5
 4.5",F0:5C:19:C2:A9:A0,,
wap_uncntr101,Aruba AP 215,AP-215,"11n
 11c","11
 36","12.0
 26.0","3.5
 4.5",B4:5D:50:C1:C9:6C,,
wap_uncntrRetailDining3,Aruba AP 215,AP-215,"11n
 11c","6
 36","22.5
 26.0","3.5
 4.5",F0:5C:19:C2:A9:24,,
wap_uncntrKitchen,Aruba AP 215,AP-215,"11n
 11c","11
 44","21.0
 27.0","3.5
 4.5",F0:5C:19:C2:A9:88,,
wap_uncntrRetailDining1,Aruba AP 215,AP-215,"11n
 11c","11
 157","9.0
 24.0","3.5
 4.5",F0:5C:19:C2:A8:E0,,
wap_uncntrRetailDining2,Aruba AP 215,AP-215,"11n
 11c","1
 149","18.0
 27.0","3.5
 4.5",F0:5C:19:C2:AA:DC,,
wap_uncntrDiningHall2,Aruba AP 215,AP-215,"11n
 11c","1
 36","21.0
 24.0","3.5
 4.5",F0:5C:19:C2:A9:B8,,
wap_uncntrDiningHall1,Aruba AP 215,AP-215,"11n
 11c","6
 149","18.0
 24.0","3.5
 4.5",F0:5C:19:C2:A9:78,,
wap_uncntrActivityNorth,Aruba AP 215,AP-215,"11n
 11c","6
 161","21.0
 30.5","3.5
 4.5",F0:5C:19:C2:A9:A2,,
wap_uncntrDiningHall3,Aruba AP 215,AP-215,"11n
 11c","11
 161","18.0
 30.0","3.5
 4.5",F0:5C:19:C2:A9:76,,
wap_uncntrBookstore1,Aruba AP 215,AP-215,"11n
 11c","1
 36","22.5
 26.0","3.5
 4.5",F0:5C:19:C2:A8:E4,,
wap_uncntrLobbyNorth,Aruba AP 215,AP-215,"11n
 11c","11
 44","9.0
 24.0","3.5
 4.5",F0:5C:19:C2:A9:74,,
wap_uncntr106B,Aruba AP 215,AP-215,"11n
 11c","11
 36","12.0
 18.0","3.5
 4.5",F0:5C:19:C2:A9:86,,
wap_uncntr106A,Aruba AP 215,AP-215,"11n
 11c","1
 149","9.0
 15.0","3.5
 4.5",F0:5C:19:C2:A8:DC,,
wap_uncntrStarbucks1,Aruba AP 215,AP-215,"11n
 11c","1
 44","9.0
 18.0","3.5
 4.5",F0:5C:19:C2:A9:72,,
wap_uncntrLobbySouth,Aruba AP 215,AP-215,"11n
 11c","6
 48","9.0
 26.0","3.5
 4.5",F0:5C:19:C2:A8:F6,,
wap_uncntrBallroomNE,Aruba AP 325,AP-325,"11n
 11c","6
 48","9.0
 24.0","3.5
 4.5",F0:5C:19:CA:0D:DE,,
wap_uncntr224,Aruba AP 215,AP-215,"11n
 11c","11
 36","21.0
 24.0","3.5
 4.5",F0:5C:19:C2:A9:8C,,
wap_uncntrAtrium,Aruba AP 215,AP-215,"11n
 11c","1
 157","12.0
 27.0","3.5
 4.5",F0:5C:19:C2:AB:E2,,
wap_uncntrKMSASouth,Aruba AP 215,AP-215,"11n
 11c","11
 36","9.0
 18.0","3.5
 4.5",F0:5C:19:C2:AC:C2,,
wap_uncntr221,Aruba AP 215,AP-215,"11n
 11c","6
 149","22.5
 27.0","3.5
 4.5",F0:5C:19:C2:A9:EA,,
wap_uncntr234,Aruba AP 215,AP-215,"11n
 11c","1
 36","12.0
 26.0","3.5
 4.5",F0:5C:19:C2:A9:64,,
wap_uncntr222,Aruba AP 215,AP-215,"11n
 11c","1
 44","9.0
 26.0","3.5
 4.5",F0:5C:19:C2:A9:D0,,
wap_uncntr225,Aruba AP 215,AP-215,"11n
 11c","1
 149","12.0
 15.0","3.5
 4.5",F0:5C:19:C2:A9:32,,
wap_uncntr229,Aruba AP 215,AP-215,"11n
 11c","11
 149","12.0
 24.0","3.5
 4.5",F0:5C:19:C2:A8:CE,,
wap_uncntrBallroomSE,Aruba AP 325,AP-325,"11n
 11c","11
 161","9.0
 32.5","3.5
 4.5",F0:5C:19:CA:0E:04,,
wap_uncntrBallroomSW,Aruba AP 325,AP-325,"11n
 11c","6
 149","12.0
 12.0","3.5
 4.5",F0:5C:19:CA:0E:62,,
wap_uncntrKMSANorth,Aruba AP 215,AP-215,"11n
 11c","1
 149","9.0
 18.0","3.5
 4.5",F0:5C:19:C2:A9:66,,
wap_uncntr212N,Aruba AP 215,AP-215,"11n
 11c","1
 161","9.0
 27.0","3.5
 4.5",F0:5C:19:C2:AA:1E,,
wap_uncntr212NE,Aruba AP 215,AP-215,"11n
 11c","6
 48","9.0
 24.0","3.5
 4.5",F0:5C:19:C2:AC:14,,
wap_uncntr212S,Aruba AP 215,AP-215,"11n
 11c","11
 36","18.0
 24.0","3.5
 4.5",F0:5C:19:C2:A9:DE,,
wap_uncntr213,Aruba AP 215,AP-215,"11n
 11c","6
 149","18.0
 27.0","3.5
 4.5",F0:5C:19:C2:A9:CE,,
wap_uncntrBallroomNW,Aruba AP 325,AP-325,"11n
 11c","1
 149","9.0
 12.0","3.5
 4.5",F0:5C:19:CA:0E:0C,,
wap_uncntr217B,Aruba AP 215,AP-215,"11n
 11c","1
 36","12.0
 24.0","3.5
 4.5",F0:5C:19:C2:A9:D6,,
wap_pinon107,Aruba AP 215,AP-215,"11n
 11c","11
 149","9.0
 27.0","3.5
 4.5",A8:BD:27:CE:82:A2,,
wap_pinon199N,Aruba AP 215,AP-215,"11n
 11c","6
 149","12.0
 12.0","3.5
 4.5",A8:BD:27:CE:81:2C,,
wap_pinon111,Aruba AP 205,AP-205,"11n
 11c","11
 149","9.0
 12.0","3.5
 4.5",F0:5C:19:C7:0F:D6,,
wap_pinon199E,Aruba AP 215,AP-215,"11n
 11c","1
 36","9.0
 24.0","3.5
 4.5",B4:5D:50:C1:BB:60,,
wap_pinon199W,Aruba AP 215,AP-215,"11n
 11c","11
 48","9.0
 24.0","3.5
 4.5",B4:5D:50:C1:BC:0A,,
wap_pinon114,Aruba AP 215,AP-215,"11n
 11c","1
 44","9.0
 26.0","3.5
 4.5",B4:5D:50:C1:BB:E4,,
wap_pinon199S,Aruba AP 215,AP-215,"11n
 11c","11
 149","12.0
 27.0","3.5
 4.5",B4:5D:50:C1:BC:B8,,
wap_pinonlaundry,Aruba AP 215,AP-215,"11n
 11c","11
 36","9.0
 26.0","3.5
 4.5",A8:BD:27:CE:82:40,,
wap_pinon104,Aruba AP 215,AP-215,"11n
 11c","6
 48","22.5
 24.0","3.5
 4.5",B4:5D:50:C1:BB:AE,,
wap_pinon209,Aruba AP 215,AP-215,"11n
 11c","1
 161","9.0
 27.0","3.5
 4.5",B4:5D:50:C1:BC:9E,,
wap_pinon272,Aruba AP 215,AP-215,"11n
 11c","1
 157","9.0
 21.0","3.5
 4.5",B4:5D:50:C1:BB:EC,,
wap_pinon292,Aruba AP 215,AP-215,"11n
 11c","1
 36","9.0
 12.0","3.5
 4.5",A8:BD:27:CE:81:C0,,
wap_pinon259,Aruba AP 215,AP-215,"11n
 11c","6
 149","9.0
 15.0","3.5
 4.5",B4:5D:50:C1:BB:CC,,
wap_pinon263,Aruba AP 215,AP-215,"11n
 11c","11
 36","18.0
 15.0","3.5
 4.5",B4:5D:50:C1:BB:B2,,
wap_pinon222,Aruba AP 215,AP-215,"11n
 11c","6
 149","9.0
 27.0","3.5
 4.5",B4:5D:50:C1:BC:0C,,
wap_pinon214,Aruba AP 215,AP-215,"11n
 11c","11
 36","12.0
 18.0","3.5
 4.5",A8:BD:27:CE:89:98,,
wap_pinon204,Aruba AP 215,AP-215,"11n
 11c","1
 149","9.0
 12.0","3.5
 4.5",B4:5D:50:C1:AD:C4,,
wap_pinon285,Aruba AP 215,AP-215,"11n
 11c","1
 36","12.0
 15.0","3.5
 4.5",B4:5D:50:C1:BB:12,,
wap_pinon217,Aruba AP 215,AP-215,"11n
 11c","1
 36","9.0
 12.0","3.5
 4.5",A8:BD:27:CE:80:F8,,
wap_pinon302,Aruba AP 215,AP-215,"11n
 11c","1
 157","12.0
 27.0","3.5
 4.5",B4:5D:50:C1:AE:26,,
wap_pinon371,Aruba AP 215,AP-215,"11n
 11c","11
 161","9.0
 27.0","3.5
 4.5",B4:5D:50:C1:BB:38,,
wap_pinon320,Aruba AP 215,AP-215,"11n
 11c","11
 48","12.0
 24.0","3.5
 4.5",A8:BD:27:CE:80:60,,
wap_pinon316,Aruba AP 215,AP-215,"11n
 11c","1
 149","12.0
 24.0","3.5
 4.5",B4:5D:50:C1:AF:3E,,
wap_pinon358,Aruba AP 215,AP-215,"11n
 11c","1
 48","12.0
 26.0","3.5
 4.5",A8:BD:27:CE:82:1C,,
wap_pinon310,Aruba AP 215,AP-215,"11n
 11c","6
 44","9.0
 26.0","3.5
 4.5",A8:BD:27:CE:80:54,,
wap_pinon306,Aruba AP 215,AP-215,"11n
 11c","11
 36","9.0
 24.0","3.5
 4.5",A8:BD:27:CE:80:10,,
wap_pinon364,Aruba AP 215,AP-215,"11n
 11c","11
 44","12.0
 26.0","3.5
 4.5",A8:BD:27:CE:80:9E,,
wap_pinon361,Aruba AP 215,AP-215,"11n
 11c","6
 149","21.0
 30.5","3.5
 4.5",B4:5D:50:C1:B5:82,,
wap_pinon353,Aruba AP 215,AP-215,"11n
 11c","1
 36","12.0
 24.0","3.5
 4.5",A8:BD:27:CE:82:62,,
wap_gmhA122,Aruba AP 305,AP-305,"11n
 11c","11
 36","24.0
 27.0","3.9
 5.4",34:FC:B9:CA:90:0E,,
wap_gmhC122,Aruba AP 305,AP-305,"11n
 11c","11
 149","21.0
 27.0","3.9
 5.4",34:FC:B9:CA:90:04,,
wap_gmhA110,Aruba AP 305,AP-305,"11n
 11c","11
 161","9.0
 24.0","3.9
 5.4",34:FC:B9:CA:8D:56,,
wap_gmhBMultiPurposeRoomNorth,Aruba AP 305,AP-305,"11n
 11c","1
 149","12.0
 27.0","3.9
 5.4",34:FC:B9:CA:8D:C0,,
wap_gmhC142,Aruba AP 305,AP-305,"11n
 11c","11
 36","21.0
 30.0","3.9
 5.4",34:FC:B9:CA:8F:BA,,
wap_gmhC126,Aruba AP 305,AP-305,"11n
 11c","6
 36","9.0
 15.0","3.9
 5.4",34:FC:B9:CA:8E:B4,,
wap_gmhBMultiPurposeRoomSouth,Aruba AP 305,AP-305,"11n
 11c","11
 157","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8E:62,,
wap_gmhA142,Aruba AP 305,AP-305,"11n
 11c","1
 149","18.0
 27.0","3.9
 5.4",34:FC:B9:CA:8E:B6,,
wap_gmhC110,Aruba AP 305,AP-305,"11n
 11c","1
 48","24.0
 27.0","3.9
 5.4",34:FC:B9:CA:8E:34,,
wap_gmhBComputerLab,Aruba AP 305,AP-305,"11n
 11c","6
 36","21.0
 27.0","3.9
 5.4",34:FC:B9:CA:8E:58,,
wap_gmhC130,Aruba AP 305,AP-305,"11n
 11c","1
 149","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8E:22,,
wap_gmhA130,Aruba AP 305,AP-305,"11n
 11c","6
 36","9.0
 15.0","3.9
 5.4",34:FC:B9:CA:8F:6A,,
wap_gmhA126,Aruba AP 305,AP-305,"11n
 11c","6
 48","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8F:F2,,
wap_gmhB232,Aruba AP 305,AP-305,"11n
 11c","6
 40","18.0
 27.0","3.9
 5.4",34:FC:B9:CA:8D:A6,,
wap_gmhB220,Aruba AP 305,AP-305,"11n
 11c","11
 149","9.0
 15.0","3.9
 5.4",34:FC:B9:CA:8D:CA,,
wap_gmhB240,Aruba AP 305,AP-305,"11n
 11c","1
 48","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8D:D0,,
wap_gmhA211,Aruba AP 305,AP-305,"11n
 11c","1
 36","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8D:94,,
wap_gmhC211,Aruba AP 305,AP-305,"11n
 11c","11
 149","9.0
 24.0","3.9
 5.4",34:FC:B9:CA:8E:7A,,
wap_gmhB216,Aruba AP 305,AP-305,"11n
 11c","11
 157","9.0
 24.0","3.9
 5.4",34:FC:B9:CA:8E:8A,,
wap_gmhA220,Aruba AP 305,AP-305,"11n
 11c","6
 157","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8B:28,,
wap_gmhC220,Aruba AP 305,AP-305,"11n
 11c","6
 44","12.0
 24.0","3.9
 5.4",34:FC:B9:CA:8A:E6,,
wap_gmhA236,Aruba AP 305,AP-305,"11n
 11c","1
 44","9.0
 24.0","3.9
 5.4",34:FC:B9:CA:8D:BC,,
wap_gmhB212,Aruba AP 305,AP-305,"11n
 11c","1
 149","18.0
 27.0","3.9
 5.4",34:FC:B9:CA:8E:30,,
wap_gmhC236,Aruba AP 305,AP-305,"11n
 11c","1
 36","9.0
 15.0","3.9
 5.4",34:FC:B9:CA:8E:46,,
wap_gmhC232,Aruba AP 305,AP-305,"11n
 11c","1
 36","12.0
 15.0","3.9
 5.4",34:FC:B9:CA:8D:44,,
wap_gmhC240,Aruba AP 305,AP-305,"11n
 11c","11
 161","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8E:56,,
wap_gmhA232,Aruba AP 305,AP-305,"11n
 11c","6
 36","12.0
 12.0","3.9
 5.4",34:FC:B9:CA:8D:DA,,
wap_gmhA240,Aruba AP 305,AP-305,"11n
 11c","1
 157","9.0
 24.0","3.9
 5.4",34:FC:B9:CA:8D:D6,,
wap_gmhA330,Aruba AP 305,AP-305,"11n
 11c","11
 36","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8F:5E,,
wap_gmhB326,Aruba AP 305,AP-305,"11n
 11c","6
 36","9.0
 24.0","3.9
 5.4",34:FC:B9:CA:8E:AC,,
wap_gmhA310,Aruba AP 305,AP-305,"11n
 11c","6
 149","12.0
 15.0","3.9
 5.4",34:FC:B9:CA:8F:3E,,
wap_gmhC310,Aruba AP 305,AP-305,"11n
 11c","1
 36","12.0
 18.0","3.9
 5.4",34:FC:B9:CA:8A:BC,,
