CMU APs Sheet - Sheet1
Name,Model,Part #,PHY,Ch,Xmit dBm,Ga in dBm,LAN MAC,Switch,Port
wap_libC70,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 64","16.0
 3.0","2.0
 2.0",B0:AA:77:61:73:90,,
wap_libC73,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 161","16.0
 8.0","2.0
 2.0",B0:AA:77:61:70:58,,
wap_libC69,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 161","19.0
 5.0","2.0
 2.0",B0:AA:77:6A:54:D0,,
wap_libC71,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 64","16.0
 9.0","2.0
 2.0",B0:AA:77:D7:59:2C,,
wap_libC72,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 36","16.0
 6.0","2.0
 2.0",A4:6C:2A:34:86:58,,
wap_bbclub,Aruba AP 315,AP-315,"11n
 11c","6
 40","21.0
 31.5","0.0
 0.0",24:F2:7F:C3:95:32,,
wap_montroseB103,Aruba AP 315,AP-315,"11n
 11c","11
 149","24.0
 33.0","3.5
 5.0",A8:BD:27:C1:29:F2,,
wap_montroseB111,Aruba AP 315,AP-315,"11n
 11c","1
 36","21.0
 27.0","3.5
 5.0",A8:BD:27:C1:39:0E,,
wap_montrose103,Aruba AP 315,AP-315,"11n
 11c","1
 149","24.0
 15.0","3.5
 5.0",A8:BD:27:C1:39:02,,
wap_montrose106,Aruba AP 315,AP-315,"11n
 11c","11
 36","12.0
 27.0","3.5
 5.0",A8:BD:27:C1:29:BE,,
wap_montrose100,Aruba AP 315,AP-315,"11n
 11c","11
 36","15.0
 24.0","3.5
 5.0",A8:BD:27:C1:39:08,,
wap_montrose207,Aruba AP 315,AP-315,"11n
 11c","11
 149","24.0
 18.0","3.5
 5.0",A8:BD:27:C1:28:8C,,
wap_montrose212,Aruba AP 315,AP-315,"11n
 11c","11
 36","9.0
 27.0","3.5
 5.0",A8:BD:27:C1:29:5C,,
wap_montrose202,Aruba AP 315,AP-315,"11n
 11c","6
 149","21.0
 24.0","3.5
 5.0",A8:BD:27:C1:29:F0,,
wap_montrose206,Aruba AP 315,AP-315,"11n
 11c","1
 48","24.0
 15.0","3.5
 5.0",A8:BD:27:C1:29:D8,,
wap_montrose203,Aruba AP 315,AP-315,"11n
 11c","11
 48","9.0
 30.0","3.5
 5.0",A8:BD:27:C1:29:E4,,
wap_wccca_117,Aruba AP 215,AP-215,"11n
 11c","1
 157","24.0
 33.0","3.5
 4.5",F0:5C:19:C2:A6:F4,,
wap_wccca_109,Aruba AP 215,AP-215,"11n
 11c","11
 44","22.5
 26.0","3.5
 4.5",F0:5C:19:C2:AC:F8,,
wap_wccca_107,Aruba AP 215,AP-215,"11n
 11c","1
 36","24.0
 27.0","3.5
 4.5",F0:5C:19:C2:A9:B4,,
wap_wccca_126,Aruba AP 215,AP-215,"11n
 11c","6
 36","22.5
 26.0","3.5
 4.5",F0:5C:19:C2:A6:EC,,
wap_wcccBH_104,Aruba AP 215,AP-215,"11n
 11c","11
 48","18.0
 26.0","3.5
 4.5",F0:5C:19:C2:AC:FA,,
wap_wcccBH_110,Aruba AP 215,AP-215,"11n
 11c","1
 149","22.5
 30.0","3.5
 4.5",F0:5C:19:C2:A6:FE,,
wap_wcccBH_112,Aruba AP 215,AP-215,"11n
 11c","11
 36","18.0
 26.0","3.5
 4.5",F0:5C:19:C2:A6:E6,,
wap_wcccAEC_A131,Aruba AP 215,AP-215,"11n
 11c","11
 36","22.5
 26.0","3.5
 4.5",F0:5C:19:C2:A6:E2,,
wap_wcccAEC_A123,Aruba AP 215,AP-215,"11n
 11c","6
 157","22.5
 30.0","3.5
 4.5",F0:5C:19:C2:A7:02,,
wap_wcccAEC_A223,Aruba AP 215,AP-215,"11n
 11c","1
 149","22.5
 27.0","3.5
 4.5",F0:5C:19:C2:A6:F8,,
wap_wcccAEC_B1,Aruba AP 215,AP-215,"11n
 11c","1
 161","22.5
 30.0","3.5
 4.5",F0:5C:19:C2:A7:82,,
wap_wcccb_142,Aruba AP 215,AP-215,"11n
 11c","1
 44","12.0
 26.0","3.5
 4.5",F0:5C:19:C2:A9:C4,,
wap_wcccb_165a,Aruba AP 215,AP-215,"11n
 11c","11
 149","22.5
 27.0","3.5
 4.5",F0:5C:19:C2:A7:2C,,
wap_wcccb_foyer2,Aruba AP 215,AP-215,"11n
 11c","1
 36","18.0
 12.0","3.5
 4.5",F0:5C:19:C2:A9:C6,,
wap_wcccb_150,Aruba AP 215,AP-215,"11n
 11c","1
 157","18.0
 30.0","3.5
 4.5",F0:5C:19:C2:A7:94,,
wap_wcccb_foyer1,Aruba AP 215,AP-215,"11n
 11c","6
 149","22.5
 27.0","3.5
 4.5",B4:5D:50:C1:BB:50,,
wap_wcccb_chezlena,Aruba AP 215,AP-215,"11n
 11c","11
 161","22.5
 30.5","3.5
 4.5",B4:5D:50:C1:BB:32,,
wap_wcccb_127,Aruba AP 215,AP-215,"11n
 11c","11
 36","9.0
 18.0","3.5
 4.5",F0:5C:19:C2:AC:F6,,
